id,source,pubdate,url,image,title,reaction_count,comment_count,share_count,comment_plugin_count,total_engagement
345672,mtavari.tv,2023-02-15 13:12:33+00,https://mtavari.tv/news/112990-evrokomisiam-rusetis-cinaaghmdeg-sanktsiebis,http://api.mtavari.tv/files/styles/news_thumb_lg/public/photos/2022/09/evr.jpg?itok=9rBFwEFz,ევროკომისიამ რუსეთის წინააღმდეგ სანქციების მეათე პაკეტი ოფიციალურად წარადგინა - ჩამონათვალი,5,0,27,0,32
330583,ipn.ge,2023-02-15 13:13:00+00,https://www.interpressnews.ge/ka/article/744863-shalva-papuashvili-koreis-respublikis-erovnuli-asambleis-sakartvelostan-megobrobis-jgupis-cevrebs-shexvda/,https://cdn2.ipn.ge/media/uploads/2023/02-15/papuashvili.jpg,შალვა პაპუაშვილი კორეის რესპუბლიკის ეროვნული ასამბლეის საქართველოსთან მეგობრობის ჯგუფის წევრებს შეხვდა,0,0,0,0,0
331079,tvpirveli.ge,2023-02-15 13:14:00+00,https://tvpirveli.ge//ka/siaxleebi/politika/32716-kaladzem-danashauli-chaidina-gotsiridze-interraostan-tsagebul-davaze,https://cdn.tvpirveli.ge/w/2302/14/64/65/2b7b6c0e0e9049779fc81bd7a46a5574/gotsiridzeee123.jpg,"კალაძემ დანაშაული ჩაიდინა - გოცირიძე ""ინტერრაოსთან"" წაგებულ დავაზე",1,2,8,0,11
344764,netgazeti.ge,2023-02-15 13:14:55+00,https://netgazeti.ge/news/655232/,,“ვოლტის” კურიერებმა თბილისში მორიგი აქცია გამართეს,0,0,0,0,0
330582,ipn.ge,2023-02-15 13:16:00+00,https://www.interpressnews.ge/ka/article/744864-gudauriposta-kobis-monakvetze-misabmeliani-da-naxevradmisabmeliani-avtotransportis-mozraoba-agdga/,https://cdn2.ipn.ge/media/uploads/2023/02-15/gudauri_tovli.jpg,გუდაური(ფოსტა)-კობის მონაკვეთზე მისაბმელიანი და ნახევრადმისაბმელიანი ავტოტრანსპორტის მოძრაობა აღდგა,0,0,0,0,0
344763,netgazeti.ge,2023-02-15 13:16:20+00,https://netgazeti.ge/news/655249/,,"რუსეთი 11 ქვეყანასთან — უვიზო, 6-თან კი გამარტივებული სავიზო რეჟიმის შემოღებას გეგმავს",2,39,1,0,42
345722,tabula.ge,2023-02-15 13:16:25+00,https://tabula.ge/ge/news/697243-evropashi-analogiuri-suratia-rats-2012-mde-kartul,https://api.tabula.ge/files/styles/news_thumb_lg/public/photos/2023/02/1664867366-khalkhis-dzala11.jpg?itok=PmlsRWie,"ევროპაში ანალოგიური სურათია, რაც 2012-მდე ქართულ აგენტოკრატიაში იყო – ივანიშვილის დეპუტატები",458,296,16,1,771
331672,tvpirveli.ge,2023-02-15 13:17:00+00,https://tvpirveli.ge//ka/siaxleebi/politika/32718-interraostan-tsagebul-davaze-otsneba-pasukhimsgeblobas-saakashvilis-mtavrobas,https://cdn.tvpirveli.ge/w/2302/14/64/73/a4205060166740e294ce018019840c54/inter-rao22.jpg,"""ინტერრაოსთან"" წაგებულ დავაზე ""ოცნება"" პასუხიმსგებლობას სააკაშვილის მთავრობას აკისრებს ",1,3,12,0,16
345721,tabula.ge,2023-02-15 13:18:38+00,https://tabula.ge/ge/news/697245-lari-dolartan-gamqarda-evrostan-gaupasurda-15,https://api.tabula.ge/files/styles/news_thumb_lg/public/photos/2021/03/lari-660x330.jpg?itok=21cRBBCg,"ლარი დოლართან გამყარდა, ევროსთან გაუფასურდა - 15 თებერვლის ვაჭრობის შედეგები",0,0,0,0,0
345430,rustavi2.ge,2023-02-15 13:20:00+00,https://rustavi2.ge/ka/news/248961,,"""მიგვაჩნია, რომ ჯაშუშობა თანაბრად სათაკილოა როგორც ჩრდილოური, ისე დასავლური სპეცსამსახურების სასარგებლოდ"" - ფრიდონ ინჯია",0,0,6,0,6
345177,imedinews.ge,2023-02-15 13:20:07.763+00,https://imedinews.ge/ge/politika/280574/sapinansosabiujeto-komitetma-mudmivmoqmedi-auditis-jgupis-rekomendatsiebi-daamtkitsa,https://cdn.imedi.ge/new/imedinews/G/2302/01/44/89/84/Z8aftXwwAU6WZlM9FZcxMQ/untitled-design-2023-02-15t170858-195.jpg,საფინანსო-საბიუჯეტო კომიტეტმა მუდმივმოქმედი აუდიტის ჯგუფის რეკომენდაციები დაამტკიცა,0,0,0,0,0
345178,imedinews.ge,2023-02-15 13:20:07.763+00,https://imedinews.ge/ge/politika/280573/iens-stoltenbergi-shevtankhmdit-sachiroebebze-morgebuli-dakhmarebis-gadzlierebaze-rata-gavzardot-bosniahertsegovinas-saqartvelosa-da-moldovas-tavdatsvisunarianoba-mdgradoba-da-tavsebadoba-natos-standartebtan,https://cdn.imedi.ge/new/imedinews/G/2302/01/44/89/79/_W2-sCMz50u43keee1LElg/stoltenbergi-imedi.jpg,"იენს სტოლტენბერგი: შევთანხმდით საჭიროებებზე მორგებული დახმარების გაძლიერებაზე, რათა გავზარდოთ ბოსნია-ჰერცეგოვინას, საქართველოსა და მოლდოვას თავდაცვისუნარიანობა, მდგრადობა და თავსებადობა ნატოს სტანდარტებთან",3,5,22,0,30
346268,tabula.ge,2023-02-15 13:20:24+00,https://tabula.ge/ge/news/697244-turketis-politsiam-20-piri-daakava-micisdzvraze,https://api.tabula.ge/files/styles/news_thumb_lg/public/photos/2023/02/gettyimages-1246864693.jpg?h=8f73fce6&itok=LytGPcih,"თურქეთის პოლიციამ 20 პირი დააკავა მიწისძვრაზე ""პროვოკაციული"" პოსტების გავრცელების გამო",9,0,1,0,10
346369,imedinews.ge,2023-02-15 13:22:00+00,https://imedinews.ge/ge/politika/280579/rati-ionatamishvili-namdvilad-ar-megona-tu-ase-male-gakhdeboda-khalkhis-dzala-epps-shtagonebis-tskaro,https://cdn.imedi.ge/new/imedinews/G/2302/01/44/90/14/PZNvSW-QrEGum8TKrX4K6Q/rati-ionatamishvili.jpg,"რატი იონათამიშვილი: ნამდვილად არ მეგონა, თუ ასე მალე გახდებოდა „ხალხის ძალა“ EPP-ს შთაგონების წყარო",0,0,0,0,0
346368,imedinews.ge,2023-02-15 13:24:00+00,https://imedinews.ge/ge/politika/280580/iago-khvichia-vpiqrob-qartulma-otsnebam-unda-miigos-agentebis-reestris-kanoni-ogond-ara-khalkhis-dzalis-aramed-tavisi-sakhelit,https://cdn.imedi.ge/new/imedinews/G/2302/01/44/90/09/91g7JKh1FkGpU36s93du0w/xvichia-imedi2.jpg,"იაგო ხვიჩია: ვფიქრობ, „ქართულმა ოცნებამ“ უნდა მიიღოს აგენტების რეესტრის კანონი, ოღონდ არა „ხალხის ძალის“, არამედ თავისი სახელით",0,0,0,0,0
345631,netgazeti.ge,2023-02-15 13:24:52+00,https://netgazeti.ge/news/655256/,,170 გაყიდული პორშე და 20 მილიონი ლარის ინვესტიცია ახალ შოურუმში – „პორშე ცენტრი თბილისის“ 2022,11,0,5,0,16
346367,imedinews.ge,2023-02-15 13:25:00+00,https://imedinews.ge/ge/politika/280583/zurab-azarashvili-tbiliss-eqneba-akhali-respublikuri-saavadmkopo-romelits-khariskhiani-jandatsvistvis-autsilebel-kvela-standarts-daakmakopilebs,https://cdn.imedi.ge/new/imedinews/G/2302/01/44/90/24/InR5D68ByUCSSnQIa6aEgg/untitled.jpg,"ზურაბ აზარაშვილი: თბილისს ექნება ახალი რესპუბლიკური საავადმყოფო, რომელიც ხარისხიანი ჯანდაცვისთვის აუცილებელ ყველა სტანდარტს დააკმაყოფილებს",1,0,0,0,1
346318,mtavari.tv,2023-02-15 13:26:44+00,https://mtavari.tv/news/112992-batumshi-liptis-chavardnis-shedegad-sami-adamiani,http://api.mtavari.tv/files/styles/news_thumb_lg/public/photos/2023/02/photo_2023-02-15_16-57-27.jpg?itok=2gGxqqVy,"ბათუმში, ლიფტის ჩავარდნის შედეგად სამი ადამიანი დაშავდა",602,34,25,0,661
345630,netgazeti.ge,2023-02-15 13:28:20+00,https://netgazeti.ge/news/655257/,,EU-ის არცერთ ქვეყანაში არ ანიჭებენ NGO-ებს “უცხოური აგენტის” სტატუსს – IDFI,7,1,1,0,9
331151,ipn.ge,2023-02-15 13:29:00+00,https://www.interpressnews.ge/ka/article/744865-giuli-alasania-gonebis-kargvaze-araperi-gamigia-magram-mixeil-saakashvili-zalian-cudad-rom-aris-da-nebismieri-momentshi-rom-sheizleba-ubralod-gakres-amas-vxedav/,https://cdn2.ipn.ge/media/uploads/2023/01-13/alasania_giuli.jpg,"გიული ალასანია - გონების კარგვაზე არაფერი გამიგია, მაგრამ მიხეილ სააკაშვილი ძალიან ცუდად რომ არის და ნებისმიერი მომენტში რომ შეიძლება უბრალოდ გაქრეს, ამას ვხედავ",11,0,1,0,12
346026,rustavi2.ge,2023-02-15 13:29:00+00,https://rustavi2.ge/ka/news/248962,,"ბა­თუმ­ში, აღ­მა­შე­ნებ­ლის ქუ­ჩა­ზე სა­ცხოვ­რე­ბელ კორ­პუს­ში ლიფ­ტი ჩა­ვარ­და",1002,173,60,0,1235
332387,ipn.ge,2023-02-15 13:29:00+00,https://www.interpressnews.ge/ka/article/744865-giuli-alasania-gonebis-kargvaze-araperi-gamigia-magram-mixeil-saakashvili-zalian-cudad-rom-aris-da-nebismier-momentshi-sheizleba-ubralod-gakres-amas-vxedav/,https://cdn2.ipn.ge/media/uploads/2023/01-13/alasania_giuli.jpg,"გიული ალასანია - გონების კარგვაზე არაფერი გამიგია, მაგრამ მიხეილ სააკაშვილი ძალიან ცუდად რომ არის და ნებისმიერ მომენტში შეიძლება უბრალოდ გაქრეს, ამას ვხედავ",0,0,0,0,0
352606,rustavi2.ge,2023-02-15 13:30:00+00,https://rustavi2.ge/ka/news/248967,,"2 წელი სიმართლის დადგენის მოლოდინში- ""კურიერმა"" 19 წლის შოთა ქულუსაშვილის მკვლელობის ახალი დეტალები გაარკვია ",0,0,0,0,0
345871,postv.media,2023-02-15 13:30:13.708+00,https://postv.media/jashushoba-thanabrad-sathakiloa-rogorts-chrdilouri-ise-dasavluri-spetssamsakhurebis-sasargeblod-migvachnia-rom-sazogadoeba-srulad-unda-iqhos-inphormirebuli-jashushebis-saqmianobis-shesakheb-vis-sasar/,https://postv.media/storage/2023/02/injia-400x400.jpg,"„ჯაშუშობა თანაბრად სათაკილოა როგორც ჩრდილოური, ისე დასავლური სპეცსამსახურების სასარგებლოდ. მიგვაჩნია, რომ საზოგადოება სრულად უნდა იყოს ინფორმირებული ჯაშუშების საქმიანობის შესახებ, ვის სასარგებლოდაც არ უნდა მუშაობდნენ ისინი“ – ფრიდონ ინჯია",58,4,1,0,63
345881,imedinews.ge,2023-02-15 13:30:13.768+00,https://imedinews.ge/ge/ekonomika/280577/irakli-qarqashadze-adbis-kvlevam-chven-unda-mogvtses-samoqmedo-gegma-rogor-unda-ganvavitarot-kvela-chveni-aeroporti-tanmimdevrulad-momdevno-10-tslis-ganmavlobashi,https://cdn.imedi.ge/new/imedinews/G/2302/01/44/90/04/krgzq5KyikePtafN9O89xw/aeroportebi.jpg,"ირაკლი ქარქაშაძე: ADB-ის კვლევამ ჩვენ უნდა მოგვცეს სამოქმედო გეგმა, როგორ უნდა განვავითაროთ ყველა ჩვენი აეროპორტი თანმიმდევრულად მომდევნო 10 წლის განმავლობაში",0,0,0,0,0
345882,imedinews.ge,2023-02-15 13:30:13.768+00,https://imedinews.ge/ge/msoflio/280576/iens-stoltenbergi-ukrainis-tsevrobaze-aliansis-pozitsia-ar-shetsvlila-ukraina-autsileblad-gakhdeba-natos-tsevri-risi-pirobats-qvekanam-tslebis-tsin-miigo,https://cdn.imedi.ge/new/imedinews/G/2302/01/44/89/94/kJqMl2XmdUeRbIsC0-8jAg/stoltenberg-ap.jpg,"იენს სტოლტენბერგი: უკრაინის წევრობაზე ალიანსის პოზიცია არ შეცვლილა. უკრაინა აუცილებლად გახდება ნატოს წევრი, რისი პირობაც ქვეყანამ წლების წინ მიიღო",0,0,0,0,0
345889,formulanews.ge,2023-02-15 13:30:14.283+00,https://formulanews.ge/News/85259,https://formulanews.ge/uploads_script3/articles/2023/02/15/thumb_5qji35psxnir0ej.jpg,"ჰოჯესი: თეთრი სახლი დარწმუნებულია, რომ რუსეთი ბირთვულ იარაღს არ გამოიყენებს",2,9,4,0,15
345931,radiotavisupleba.ge,2023-02-15 13:30:49+00,https://www.radiotavisupleba.ge/a/32272760.html,https://gdb.rferl.org/00fa0000-0a00-0242-523b-08d9b6e813f9_cx13_cy11_cw66_w800_h450.jpg,"ელისო ბოლქვაძე გელათზე: საერთოდ, უნდა ითქვას, რომ სიძველის გადარჩენა არ არის ადვილი",104,90,26,2,222
352859,tabula.ge,2023-02-15 13:31:37+00,https://tabula.ge/ge/news/697246-libiis-sanapirostan-migrantebis-navis-chadzirvas,https://api.tabula.ge/files/styles/news_thumb_lg/public/photos/2023/02/_128638053_gettyimages-1309447153.jpg?itok=UKziC-J2,"ლიბიის სანაპიროსთან მიგრანტების ნავის ჩაძირვას, სავარაუდოდ, 73 ადამიანი ემსხვერპლა",0,0,0,0,0
332263,tvpirveli.ge,2023-02-15 13:34:00+00,https://tvpirveli.ge//ka/siaxleebi/politika/32719-evroparlamentis-usamartlo-rezolutsiebi-zians-mkholod-mat-reputatsias-miakenebs,https://cdn.tvpirveli.ge/w/2302/14/64/77/16d89b560d27449883eff21bddd20a28/eka-sepashvili.jpg,ევროპარლამენტის უსამართლო რეზოლუციები ზიანს მხოლოდ მათ რეპუტაციას მიაყენებს - ეკა სეფაშვილი,29,7,21,0,57
348449,rustavi2.ge,2023-02-15 13:35:00+00,https://rustavi2.ge/ka/news/248963,,"15 მარტიდან გაიზრდება იმ მედიკამენტების ჩამონთვალი, რომელზეც რეფერენტული ფასები დაწესდება",0,0,0,0,0
346911,mtavari.tv,2023-02-15 13:35:58+00,https://mtavari.tv/news/112993-gelatis-problemebtan-dakavshirebuli-samushao,http://api.mtavari.tv/files/styles/news_thumb_lg/public/photos/2022/02/photo_2022-02-08_11-06-19-3.jpg?itok=fWPCrGIC,გელათის პრობლემებთან დაკავშირებული სამუშაო ჯგუფის სხდომა 1 კვირით გადაიდო ,14,0,7,0,21
332384,ipn.ge,2023-02-15 13:38:00+00,https://www.interpressnews.ge/ka/article/744866-nika-vacheishvili-pirveli-xma-unda-hkondes-ara-chinovniks-aramed-specialists-romlis-rchevasac-qurs-daugdebs-chinovniki-es-ase-unda-dalagdes-gelati-katastropamde-sijiutem-miiqvana/,https://cdn2.ipn.ge/media/uploads/2023/02-15/vacheishvili_nika.jpg,"ნიკა ვაჩეიშვილი - პირველი ხმა უნდა ჰქონდეს არა ჩინოვნიკს, არამედ სპეციალისტს, რომლის რჩევასაც ყურს დაუგდებს ჩინოვნიკი, ეს ასე უნდა დალაგდეს - გელათი კატასტროფამდე სიჯიუტემ მიიყვანა",170,5,17,0,192
346469,imedinews.ge,2023-02-15 13:40:13.403+00,https://imedinews.ge/ge/ekonomika/280581/mariam-qvrivishvili-tbilisis-saertashoriso-aeroportshi-mimdinare-da-dagegmil-samushaoebs-gaetsno,https://cdn.imedi.ge/new/imedinews/G/2302/01/44/90/19/0FbpyVaHQEOqSWPEcUmVBg/nks02027.jpg,მარიამ ქვრივიშვილი თბილისის საერთაშორისო აეროპორტში მიმდინარე და დაგეგმილ სამუშაოებს გაეცნო,0,0,0,0,0
346485,formulanews.ge,2023-02-15 13:40:15.521+00,https://formulanews.ge/News/85260,https://formulanews.ge/uploads/news/%E1%83%A1%E1%83%94%E1%83%A0%E1%83%92%E1%83%94%E1%83%98%20%E1%83%9A%E1%83%90%E1%83%95%E1%83%A0%E1%83%9D%E1%83%95%E1%83%98%20%E1%83%A1%E1%83%93%E1%83%A1%E1%83%93%E1%83%A4%E1%83%A1%E1%83%93%E1%83%A4%E1%83%93%E1%83%A1.jpg,"რუსეთი 11 ქვეყანასთან უვიზო, 6-თან გამარტივებული სავიზო რეჟიმის შემოღებაზე მუშაობს",1,12,3,0,16
332379,ipn.ge,2023-02-15 13:45:00+00,https://www.interpressnews.ge/ka/article/744868-didi-britanetis-tavdacvis-ministri-ukrainashi-omshi-rusetis-armiis-97-ia-chartuli/,https://cdn2.ipn.ge/media/uploads/2022/07-29/uolesi.jpg,დიდი ბრიტანეთის თავდაცვის მინისტრი - უკრაინაში ომში რუსეთის არმიის 97%-ია ჩართული,13,8,1,0,22
332293,ipn.ge,2023-02-15 13:45:00+00,https://www.interpressnews.ge/ka/article/744867-lelos-liderebi-evrokavshiris-cevri-saxelmcipoebis-elchebs-da-diplomatiuri-korpusis-carmomadgenlebs-xvdebian/,https://cdn2.ipn.ge/media/uploads/2023/01-19/jafaridze_badri.jpg,„ლელოს“ ლიდერები ევროკავშირის წევრი სახელმწიფოების ელჩებს და დიპლომატიური კორპუსის წარმომადგენლებს ხვდებიან,0,0,0,0,0
332857,tvpirveli.ge,2023-02-15 13:45:00+00,https://tvpirveli.ge//ka/siaxleebi/politika/32722-ar-moiqtset-bananis-junglis-kanonit-manjgaladze-khelisuplebas,https://cdn.tvpirveli.ge/w/2302/14/64/89/f6f6d7d6ba714052894746e33455d829/manjgaladze12333.jpg,"""არ მოიქცეთ ბანანის, ჯუნგლის კანონით"" - მანჯგალაძე ხელისუფლებას ",1,13,1,0,15
347505,mtavari.tv,2023-02-15 13:45:15+00,https://mtavari.tv/news/112994-shuagul-evropashi-carmoebs-bidzina-ivanishvilis,http://api.mtavari.tv/files/styles/news_thumb_lg/public/photos/2022/07/subari.png.jpg?itok=jkepsS9A,"შუაგულ ევროპაში წარმოებს ბიძინა ივანიშვილის რეკეტი, ევროპული მედია ტოტალურ ცენზურას ექვემდებარება-""გამიჯნულები""",27,17,10,0,54
332290,ipn.ge,2023-02-15 13:46:00+00,https://www.interpressnews.ge/ka/article/744869-rustavshi-centraluri-kuchebis-paralelurad-shidasaubno-sivrceebis-mocqobis-samushaoebi-mimdinareobs/,https://cdn2.ipn.ge/media/uploads/2023/02-15/471.jpg,"რუსთავში ცენტრალური ქუჩების პარალელურად, შიდასაუბნო სივრცეების მოწყობის სამუშაოები მიმდინარეობს",18,0,1,0,19
347120,radiotavisupleba.ge,2023-02-15 13:46:36+00,https://www.radiotavisupleba.ge/a/%e1%83%95%e1%83%9d%e1%83%9a%e1%83%a2%e1%83%98%e1%83%a1-%e1%83%99%e1%83%a3%e1%83%a0%e1%83%98%e1%83%94%e1%83%a0%e1%83%94%e1%83%91%e1%83%98%e1%83%a1-%e1%83%9e%e1%83%a0%e1%83%9d%e1%83%a2%e1%83%94%e1%83%a1%e1%83%a2%e1%83%98/32272616.html,https://gdb.rferl.org/01000000-0aff-0242-a287-08db0f46a1ea_cx0_cy3_cw0_w800_h450.jpg,"ქუჩაშიც და საკონსტიტუციო სასამართლოშიც - ""ვოლტის"" კურიერების პროტესტი ",30,7,1,0,38
332289,ipn.ge,2023-02-15 13:47:00+00,https://www.interpressnews.ge/ka/article/744870-sopel-koxnarshi-mdebare-iusticiis-saxlshi-kurdoba-moxda/,https://cdn2.ipn.ge/media/uploads/2022/10-24/patruli_lenti_srola_19_51_57.jpg,სოფელ კოხნარში მდებარე იუსტიციის სახლში ქურდობა მოხდა,0,0,0,0,0
332856,tvpirveli.ge,2023-02-15 13:47:00+00,https://tvpirveli.ge//ka/siaxleebi/politika/32721-aravis-vapatiebt-chveni-partiis-akrdzalvas-leiboristebi-evrosasamartloshi-c,https://cdn.tvpirveli.ge/w/2302/14/64/85/54b11dac2edb4c1a860c774703b31ab7/378651879.png,არავის ვაპატიებთ ჩვენი პარტიის აკრძალვას - ლეიბორისტები ევროსასამართლოში ჩივიან,45,1,5,0,51
